country,year,yield_curve_slope,credit_gdp_2y_diff,cpi_2y_growth,debt_service_ratio,consumption_growth,investment_2y_diff,debt_gdp_2y_diff,money_gdp_2y_diff,stocks_2y_growth,ca_gdp_2y_diff,household_loans_2y_diff,business_loans_2y_diff,house_price_2y_growth
Italy,1965,3.3058300000000003,-1.527516544591756,10.588235294117654,-3.3377406656864617,6.208155812538041,-0.016100799999999027,0.9659384999999965,3.8617906268485713,-9.29973089182412,4.5833156238184305,0.12149295905319185,-1.6490095036449492,
Italy,1966,2.9591700000000003,2.1379951551364296,7.777777777777772,4.979689062074288,9.18457462466884,-2.482306900000003,5.747982600000001,7.044144675286146,25.12847773936493,1.9093170353232922,0.38154372255939095,1.7564514325770386,
Italy,1967,3.0333300000000003,3.683629892284823,6.382978723404253,10.504840352632282,13.237822349570205,-2.031798900000001,4.250772600000002,3.3967156106889718,-3.5600579055230064,-1.338369607050076,0.4697440893106142,3.2138858029742092,
Italy,1968,3.1350000000000002,3.422282042346869,5.154639175257736,11.070830730326463,11.593421407387417,0.45871040000000085,1.9829056000000012,3.3133784793546783,-4.82226314300096,0.06090452761060086,0.7237592103493479,2.698522831997524,
Italy,1969,1.8541699999999999,3.4026341933716786,4.0000000000000036,98.42847780752932,11.589068825910932,2.0548413000000014,3.0182280999999977,2.590256515421574,13.475390146046973,0.8458623085919003,0.5403873396678388,2.8622468537038426,
Italy,1970,1.630000001,2.1216546916399404,6.862745098039236,241.2171569867196,12.22517516308288,2.0278187,1.5304576999999986,1.4360224356653184,-8.994866446183213,-2.2563724061860295,0.17643043582212525,1.9452242558178123,
Italy,1971,2.585836668,3.824029519135874,10.576923076923084,68.07919919640088,8.775510204081627,0.3251537999999998,5.5722302,6.537399148230493,-31.87648770851601,-1.5476365185421443,0.6339570355065063,3.190072483629358,
Italy,1972,2.2958300010000006,6.463166065229142,11.009174311926607,-101.42988689957208,6.092572658772877,-1.0260025000000006,10.185011300000003,15.707112585784389,-9.123610188218468,0.7345025176491663,1.2021244220699334,5.261041643159203,8.664929557055977
Italy,1973,0.4950000010000002,1.035575361957164,16.521739130434774,82.4929773817356,8.08838857619345,0.8596612999999975,8.368492700000003,8.680491103411692,23.10977387625779,-2.7892376125257536,1.8519785937533506,-0.8164032317961811,18.506751298858926
Italy,1974,-4.6991700000000005,-5.2187632511588316,32.231404958677686,559.3630969631128,7.751623376623384,2.7305157000000024,2.4170399000000007,-9.083595646808929,-21.23065852518865,-5.606806576137677,-0.6497129030107087,-4.569050348148118,113.94263607550425
Italy,1975,0.9024999999999999,-3.027279062001065,39.55223880597014,211.16961700951444,2.044358727097384,0.21678150000000174,5.7724728,-0.5693515782824399,-34.72879219296865,1.2654254999043526,-1.2189267187053086,-1.8083523432957604,84.36560391821813
Italy,1976,-2.598366669999999,-5.338376134195977,36.25000000000001,-14.617549069943436,3.540489642184541,-2.2897414000000005,5.818569500000004,3.2184303980752893,-14.470077660729231,2.7693266752959134,-0.5441574649170139,-4.79421866927896,31.962579424787442
Italy,1977,0.5816999999999997,-8.229566786063714,36.89839572192515,97.23495283256476,6.7095067095067185,-1.3544368000000002,-1.3332911000000003,-4.822316784411762,-32.745500671966134,1.2365975726776053,-1.6873550648278113,-6.542211721235897,44.735267346659626
Italy,1978,1.7066333300000007,-7.649068309324919,31.65137614678899,-302.168654560807,5.020007275372862,-0.765470800000001,3.098595599999998,3.8261243213221885,-8.091868046407857,3.3829220875697974,-0.7725514188918605,-6.876516890433059,32.80232260729525
Italy,1979,1.5425333299999995,-6.883693231641885,28.51562499999998,-168.90458557040571,8.90896209705987,-0.5634921999999987,2.897784999999997,2.898155578112571,48.078304632609004,0.412646492256547,-0.44068566666660286,-6.443007564975289,38.41269409144803
Italy,1980,-0.6624999999999996,-2.098661118848544,39.02439024390243,160.63632744158588,12.625562868029094,1.4945574000000017,-3.236964500000006,-10.372965258635302,150.12349260306786,-4.352774843073437,-0.1146046170808962,-1.9840565017676504,63.325528839987925
Italy,1981,-0.34499999999999886,-0.2350774971186187,42.85714285714286,336.619614721217,7.3345259391770945,1.5739042000000008,0.18223910000000343,-14.765835932014305,136.26440269837582,-3.8583268281841567,-0.45385338071608283,0.2187758835974718,70.03164877264861
Italy,1982,0.7773333300000012,-2.359764553454058,37.09273182957396,120.84857996240271,2.4142703367676432,-1.341463200000001,6.7636124000000075,-5.016213775587797,-3.6245353204469644,0.7793072023611742,-0.7269975378425269,-1.6327670156115248,40.439753991047
Italy,1983,0.404391669999999,-3.357224952394394,33.404255319148945,-145.43853017606415,0.6818181818181834,-2.7643260000000005,10.508399,-2.0000717519649047,-1.704312112408679,2.81086717713228,-0.2375523377735618,-3.119672614620833,17.974824275951296
Italy,1984,0.23194999999999943,2.555373857627857,27.05667276051187,-143.7659129094805,2.6726726726726824,-1.4612432000000009,11.298888899999993,-4.846850675755632,38.80183219319137,0.9154637197311157,0.052966764344113126,2.502407093283743,-2.0671306289457125
Italy,1985,0.0008250000000007418,3.8753977575513963,21.052631578947366,-130.35127062891166,5.83897667419111,-0.6281246000000018,11.056816800000002,-3.0285082731996815,138.68811362798573,-1.063479331955325,0.8560744992251137,3.0193232583262786,-2.8335283472906814
Italy,1986,0.06413332999999888,-0.09847455375950331,15.53956834532373,-189.45868863821582,7.048844691430256,-1.206500699999999,9.8102762,-2.4434645058167503,213.84281382094136,1.078780252233652,1.4610295138400682,-1.5595040675995708,2.613995617255682
Italy,1987,-0.08767499999999906,0.4547205469199733,10.803689064558618,-137.4946985457676,7.877150575856695,-0.7824630999999999,7.889834999999989,-2.0212564987489023,6.77183616604673,0.518926886221993,1.1288459222507554,-0.6741253753307808,14.448150301445839
Italy,1988,-0.2906000000000013,3.299211323724144,10.087173100871748,26.57892320683155,7.8415300546448075,0.3669765999999991,5.497713999999998,-1.7889842077808638,-18.409474552052973,-1.0615188139198353,1.1306641711571794,2.1685471525669686,22.583343989402714
Italy,1989,0.20616667,2.951583350011344,11.65279429250894,126.30162841118731,8.119151179649386,0.4151851000000012,4.040896600000011,0.40935921058864455,40.8717391506112,-1.1280139553240165,5.656915380073714,-2.7053320300623684,48.4999246694596
Italy,1990,1.1571833300000005,6.8159275858941,13.122171945701355,144.8448555630507,5.966556878642026,0.1448545999999995,4.199311400000005,1.0562880100706162,-12.40249609437769,-0.8236987404470169,8.798905683915182,-1.9829780980210876,59.770830115146055
Italy,1991,0.7459333300000015,8.41874892552662,13.205537806176771,103.3395274422797,4.693404851883454,-0.24697500000000205,5.022957099999992,2.3602406627161066,-26.134644468440136,-0.5839672296969846,4.539632397746149,3.879116527780474,30.545086072681094
Italy,1992,-1.0504166700000006,5.816571141046278,11.7,194.86690233461061,4.3036461446503305,-0.8993568000000007,9.834059899999993,5.258551235781395,-13.600991129999995,4.152446012707236,1.090112605856655,4.726458535189621,13.6605549
Italy,1993,0.6061250000000005,4.2082286869127845,9.783631232361255,-71.98232595795471,-1.606893339543547,-2.7509114999999973,16.386262800000008,4.793650932563476,21.995746239905035,2.897599800831833,0.28887868080602064,3.9193500061067645,2.1084548328307973
Italy,1994,1.3549499999999988,-2.303966176458916,8.683974932855865,-347.57967613354595,-1.6733524355300733,-2.5112077999999984,15.715950600000017,-0.9786280505348688,41.70774329624551,-1.434880823957762,-0.5132790312097762,-1.7906871452491369,-3.645206733017625
Italy,1995,1.3554083299999995,-2.8473147111112262,9.483033419023123,-13.736255695267019,3.029585798816581,0.26868239999999766,5.647156899999994,-4.775095384228223,-4.768592532421856,1.1622688140520137,-0.9181614429666779,-1.9291532735686123,-1.2792893576921816
Italy,1996,0.9383216669999985,-2.3984043700414293,9.411037891268514,-63.18793600316894,2.4128686327077764,0.34195139999999846,-0.9651164000000101,-4.785534987836537,5.36468138137125,1.8725929893655124,-0.4543037766315067,-1.9441005729391114,-5.0807203886255365
Italy,1997,0.5291499999999996,-0.713584379872112,5.881214980116112,-279.6735947852315,4.066161268090962,-0.25600479999999814,-3.379881600000001,-8.603828776361055,78.52626581583493,0.6368012893561821,0.40351913349798707,-1.1171035226412607,-6.983735711090688
Italy,1998,0.29201999999999995,3.0934485646005205,3.917553171466226,-212.80399987670884,6.646938310949246,0.30446880000000176,-5.810943199999996,-9.710953979038539,123.13775501105604,-1.5782833589087781,1.1718424143256967,1.921606134507281,1.266731193317261
Italy,1999,1.721066667,3.8799824890326517,3.7155317754188344,-188.65506779786554,6.037527593818992,0.708041199999998,-4.090778699999986,-4.993824243499012,72.49852827820663,-2.103559205046869,2.4699112641502152,1.4100712219566325,10.253775173885415
Italy,2000,1.0479383330000003,9.992206171578077,4.273595835178656,41.275879092112476,4.90928495197438,1.1023886999999983,-5.468238900000011,-0.26232638491329174,28.874437623111927,-2.073727307202288,3.894072670377338,6.098133496497465,16.165805484344652
Italy,2001,1.137561667,9.638430165028089,4.96395917714938,106.03837814088524,2.9561777870303008,0.7671752000000004,-4.822363900000015,1.0430829474788683,-21.101765817259867,-0.7476021401924027,3.5531498400749566,6.085280342574162,17.870317971102434
Italy,2002,1.7715299999999998,3.568254465570997,4.996702855541835,-79.00098745200017,0.4781281790437353,0.6014133000000005,-3.2412984999999894,3.079759299117235,-43.02241240481912,-0.167454230188857,2.944140157291586,0.6241143082794165,19.119664245693023
Italy,2003,2.060346667,3.448721469142235,5.49847556197145,-129.8599104064124,0.05055100596500495,-0.007071100000000108,-4.377599799999987,4.374269833414035,-12.329072962415333,-1.0827371593219046,3.3439857180457637,0.10473575109646305,21.444751901281567
Italy,2004,2.17883,2.8587531562713653,5.133489408859959,-83.27929344381111,-0.12149438088487896,0.4295356,-1.9498039999999994,4.220571803697759,35.09144697970139,0.3013423198140491,4.054409785506108,-1.1956566292347426,20.77530429143866
Italy,2005,1.3834299999999997,5.458465766991494,4.513812012966967,10.655264429630918,-0.4648342764753344,0.6453296999999997,1.3440404000000017,6.1983932037949945,33.59991724919844,0.1956580290875311,5.380846953531332,0.07761881346016741,16.662077392902575
Italy,2006,0.8647833330000001,9.923594711955797,4.485194042774587,117.81806578170355,1.368474404460196,-0.03469739999999999,2.423078700000003,6.154340420642567,35.455747256518144,-1.1770000000594427,5.737514608320243,4.186080103635559,13.333246955141753
Italy,2007,0.45160333300000044,10.462951711401114,4.299137273546627,196.20534105319703,1.228426395939075,0.4119540000000005,-2.2047291000000135,3.650772989561313,9.959675261258628,-0.5060000003395817,5.082272785186792,5.380678926214333,10.96122100607133
Italy,2008,0.9234499999999999,8.089411736775142,5.587713023223184,81.04765288408338,-2.6599999999999957,-0.24403889999999873,0.2224338999999853,5.624554993116016,-52.80875257944522,-1.30400000019142,3.224831054542449,4.8645806822327,3.445190360869943
Italy,2009,3.3583299999999996,5.1688057334082105,4.283713788434462,-281.87990609258964,-4.9543676662320735,-1.5820203000000004,13.167822600000012,14.005899206999972,-38.37861847352845,-0.4869999997204564,4.163503535562663,1.0053021978455368,-4.549618499785691
Italy,2010,2.902496667,4.1991700109114465,2.3973929557873808,-247.65001797283023,-1.7751655537292077,-1.297361700000002,12.952000000000009,5.565309162058973,11.191006461963248,-0.4531665188155398,3.1828769442089397,1.0162930667025005,-3.146410721697046
Italy,2011,2.6383366670000004,0.710083605270373,4.6025469953894005,181.89280806816868,0.7031702648517602,-0.33664779999999783,3.935999999999984,-4.914877434751208,-29.161026049507154,-1.0114138140535287,0.0566649930390517,0.622883569265742,0.6168869776504105
Italy,2012,3.5974999999999997,-3.2252974983001503,6.347295256841834,70.34280099795103,-4.38370034031017,-1.5840243000000003,7.848999999999995,5.664791689816262,-16.729936466173555,2.9527517598802397,0.3330364778223627,-3.595525634028296,-4.77869321040123
Italy,2013,3.4614200000000004,-8.247208141462693,4.601271747561619,-198.14129233154338,-7.6385189856008395,-2.407735400000002,12.135000000000007,9.54931336968926,29.2225600168875,3.9155984513201694,-0.2879424195435798,-7.928730678953539,-10.547693878908149
Italy,2014,2.4684,-8.748210305638304,1.4819133280747465,-146.61234098968515,-4.213483900574023,-1.6192249999999992,9.386000000000006,5.4686327995576045,18.92740143485465,2.22545480285846,-1.1114531995452814,-7.5995654163431015,-9.828950748480725
Italy,2015,1.6655,-3.953127233706777,0.3422527123978947,-73.37541229407432,1.4297214373844236,-0.4397484999999979,4.177999999999993,4.350808150517615,16.93587111866046,0.45034741700137415,-1.1231414348189028,-2.8299857988878796,-6.688329281046556
Italy,2016,1.6575,-2.250039090935918,0.05794599661816946,-51.92334268480079,3.826071124640995,0.2588631000000008,-1.1279999999999957,4.929820989564238,8.27345748254742,0.6538099992319284,-0.4026201328569734,-1.8474189899230942,-3.229015788035361
Japan,1870,,,,,,,,,,,,,
Japan,1871,,,,,,,,,,,,,
Japan,1872,,,-38.696197278871004,,,,,,,,,,
Japan,1873,,,-25.809665607526433,,,,,,,,,,
Japan,1874,,,17.961824512359215,,,,,,,,,,
Japan,1875,,,28.274004891226912,,,,,,,,,,
Japan,1876,,,-7.627850812698645,,3.9137335449537902,,,,,,,,
Japan,1877,,1.4664714754716504,-13.638738481177304,,2.6747413575574086,,36.4604926,6.695740654584381,,1.3532952367856317,,,
Japan,1878,,2.5811998191048877,15.514540333058925,,1.6351907423047152,,32.382261199999995,6.167922428674267,,-2.0650181122022206,,,
Japan,1879,-4.916435904,5.3406345549700935,49.22703421849184,,4.121756837411783,,-13.918148200000003,-6.337822442239088,,0.6341325875249646,,,
Japan,1880,-3.4343639999999995,6.037996761156382,52.72136668549203,,11.548593553862197,,-8.541068699999999,-9.551183514608535,42.49547907434214,0.42583816758330895,,,
Japan,1881,-4.764493999999999,4.2009671609225485,26.2035327588106,43.30871245113921,1.4111339649998333,,-1.879166900000001,-3.6774996938919418,4.525252484285214,0.8652161117154871,,,
Japan,1882,-2.0684640000000005,2.699290215151251,2.5177292769880566,9.38818449167005,-4.170034710665216,,-1.8622212000000027,-2.0941533171402766,-22.03891672332644,2.967115312063208,,,
Japan,1883,-3.9234870000000006,1.2995494878389204,-20.03862959771129,4.903687274719393,-1.5377965453608478,,1.0667077000000025,1.4070210263286642,-29.416312273340516,1.286863559265363,,,
Japan,1884,-4.6773299999999995,1.2534080536406533,-16.87997053213085,43.8127520406455,3.0465416294532144,,0.3980745000000008,-0.9687545863829333,3.7438956128196255,-0.8937774345781526,,,
Japan,1885,-2.8653380000000004,-2.0030406727000725,-3.2206085330794387,-32.21345145498088,-0.8644851923141794,,-1.4632093999999984,-3.23400472945477,0.5476449992767085,-0.012108534611908906,,,
Japan,1886,-4.200410000000001,-1.5199652483328274,-11.776944157745529,-25.062441231979804,-1.0175911658962589,,-1.3254514999999967,-1.657552755671046,76.30753107490693,1.832203376540713,,,
Japan,1887,-4.413029999999999,2.966850914932763,-6.218803662125339,43.02536922179932,13.431208910992254,5.152978599999999,0.6886034999999957,-0.4041861943356817,62.30936874306512,-0.4774571766446368,,,
Japan,1888,-4.301133000000001,4.016043098865346,4.528303180251658,41.04396047040384,8.989784335981831,2.7329676999999997,-1.541742500000004,2.471235109392103,-14.624740354392019,-1.284961071106048,,,
Japan,1889,-5.022894000000001,3.661990204287338,4.080730402523325,52.2992760681225,6.611111111111101,2.539459000000001,-4.059783899999997,1.9594409938092778,0.1342281565828607,0.8862857351338627,,,
Japan,1890,-4.627394,0.3078827743976359,12.906132637178214,11.8676690880692,1.9192430148480932,-0.8693313000000008,-3.6207422999999963,-2.6607011425531595,-0.41695612240509883,-2.0519266663434914,,,
Japan,1891,-2.9734640000000008,-0.8503310822250254,2.152138952191973,-42.566848652156764,4.209681281072641,-0.7169879000000018,-3.1195305000000007,-0.19373953610865857,-7.372654101920018,1.440803376035416,,,
Japan,1892,-1.5443920000000002,-0.7548694122441302,-10.67146238018748,-51.16975725609596,5.929580754408503,-0.888636399999998,-1.3623263000000025,1.6420712216602906,,4.115676328935805,,,
Japan,1893,-1.8722440000000011,0.31240177656465806,-5.63204125040796,-12.6624067196206,4.5991458536057905,-0.26294879999999854,-1.737382300000001,3.1252102771990504,-20.332851132551276,-1.508963240269711,,,
